timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,agent_25_path,agent_25_cwnd,agent_26_path,agent_26_cwnd,agent_27_path,agent_27_cwnd,agent_28_path,agent_28_cwnd,agent_29_path,agent_29_cwnd,agent_30_path,agent_30_cwnd,agent_31_path,agent_31_cwnd,agent_32_path,agent_32_cwnd,agent_33_path,agent_33_cwnd,agent_34_path,agent_34_cwnd,agent_35_path,agent_35_cwnd,agent_36_path,agent_36_cwnd,agent_37_path,agent_37_cwnd,agent_38_path,agent_38_cwnd,agent_39_path,agent_39_cwnd,agent_40_path,agent_40_cwnd,agent_41_path,agent_41_cwnd,agent_42_path,agent_42_cwnd,agent_43_path,agent_43_cwnd,agent_44_path,agent_44_cwnd,agent_45_path,agent_45_cwnd,agent_46_path,agent_46_cwnd,agent_47_path,agent_47_cwnd,agent_48_path,agent_48_cwnd,agent_49_path,agent_49_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
257,121.81773974755197,path_1,2.0,path_1,2.52,path_1,2.51,path_1,2.0,path_1,2.5,path_1,2.5,path_1,2.0,path_1,2.51,path_1,2.51,path_1,2.51,path_1,2.51,path_1,2.5,path_1,2.62,path_1,2.51,path_1,2.51,path_1,2.5,path_1,2.56,path_1,2.51,path_1,2.52,path_1,2.52,path_1,2.56,path_1,2.51,path_1,2.53,path_1,2.51,path_1,3.0,path_1,2.51,path_1,2.51,path_1,2.51,path_1,2.51,path_1,2.56,path_1,2.0,path_1,2.51,path_1,2.0,path_1,2.75,path_1,2.51,path_1,2.5,path_1,2.51,path_1,2.5,path_1,2.5,path_1,2.0,path_1,2.51,path_1,2.51,path_3,2.0,path_2,2.0,path_1,3.0,path_1,2.51,path_1,2.0,path_1,2.51,path_1,2.0,path_1,2.5,68.83,8.0,0,0.0,0.0,0.0,0.0
258,67.89031518627598,path_1,1.0,path_1,1.26,path_1,1.25,path_1,1.0,path_1,1.25,path_1,1.25,path_1,1.0,path_1,1.25,path_2,2.0,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.31,path_2,2.0,path_1,1.25,path_1,1.25,path_1,1.28,path_1,1.25,path_1,1.26,path_1,1.26,path_1,1.28,path_1,1.25,path_1,1.27,path_1,1.25,path_1,1.5,path_1,1.25,path_1,1.25,path_3,2.0,path_1,1.25,path_1,1.28,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.38,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_2,2.0,path_1,1.25,path_1,1.25,path_3,3.0,path_3,2.0,path_1,1.5,path_1,1.25,path_1,1.0,path_1,1.25,path_1,1.0,path_1,1.25,117.82,2.0,2.0,17.82,0.0,0.0,17.82
259,109.63614953686192,path_1,2.0,path_1,2.26,path_1,2.25,path_2,2.0,path_1,2.25,path_1,2.25,path_1,2.0,path_1,2.25,path_1,2.0,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.31,path_1,2.0,path_1,2.25,path_1,2.25,path_1,2.28,path_3,2.0,path_1,2.26,path_1,2.26,path_1,2.28,path_1,2.25,path_1,2.27,path_1,2.25,path_1,2.5,path_1,2.25,path_1,2.25,path_1,2.0,path_1,2.25,path_1,2.28,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.38,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.0,path_1,2.25,path_1,2.25,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.25,path_1,2.0,path_1,2.25,path_1,2.0,path_1,2.25,52.89,8.0,7.0,0.0,0.0,0.0,0.0
260,59.56416851843096,path_1,1.0,path_1,1.13,path_1,1.13,path_1,2.0,path_1,1.12,path_1,1.12,path_1,1.0,path_1,1.13,path_1,1.0,path_1,1.13,path_1,1.13,path_1,1.12,path_1,1.16,path_1,1.0,path_1,1.13,path_1,1.12,path_1,1.14,path_1,2.0,path_2,2.0,path_1,1.13,path_1,1.14,path_1,1.13,path_1,1.13,path_1,1.13,path_1,1.25,path_1,1.13,path_1,1.13,path_1,1.0,path_1,1.13,path_1,1.14,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.19,path_1,1.13,path_3,2.0,path_1,1.13,path_1,1.12,path_1,1.12,path_1,1.0,path_1,1.13,path_1,1.13,path_1,1.0,path_2,2.0,path_1,1.25,path_1,1.13,path_1,1.0,path_1,1.13,path_1,1.0,path_1,1.12,105.64,2.0,2.0,5.64,0.0,0.0,5.64
261,106.56416851843096,path_1,2.0,path_1,2.13,path_1,2.13,path_1,3.0,path_1,2.12,path_1,2.12,path_1,2.0,path_1,2.13,path_1,2.0,path_1,2.13,path_1,2.13,path_1,2.12,path_1,2.16,path_1,2.0,path_1,2.13,path_1,2.12,path_1,2.14,path_1,3.0,path_1,2.0,path_1,2.13,path_1,2.14,path_1,2.13,path_1,2.13,path_1,2.13,path_1,2.25,path_1,2.13,path_1,2.13,path_1,2.0,path_1,2.13,path_1,2.14,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.19,path_1,2.13,path_1,2.0,path_1,2.13,path_1,2.12,path_1,2.12,path_1,2.0,path_1,2.13,path_1,2.13,path_1,2.0,path_1,2.0,path_1,2.25,path_1,2.13,path_1,2.0,path_1,2.13,path_1,2.0,path_1,2.12,53.56,4.0,2.0,0.0,0.0,0.0,0.0
262,56.155005010787136,path_1,1.0,path_1,1.06,path_2,2.0,path_1,1.5,path_1,1.06,path_1,1.06,path_2,2.0,path_1,1.06,path_1,1.0,path_1,1.06,path_1,1.06,path_1,1.06,path_1,1.08,path_1,1.0,path_1,1.06,path_1,1.06,path_1,1.07,path_1,1.5,path_1,1.0,path_1,1.06,path_1,1.07,path_1,1.06,path_1,1.07,path_1,1.06,path_1,1.12,path_3,2.0,path_1,1.06,path_1,1.0,path_1,1.06,path_1,1.07,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.09,path_1,1.06,path_1,1.0,path_1,1.06,path_1,1.06,path_1,1.06,path_1,1.0,path_1,1.06,path_1,1.06,path_1,1.0,path_1,1.0,path_1,1.12,path_1,1.06,path_1,1.0,path_1,1.06,path_1,1.0,path_1,1.06,106.56,0,0,6.56,0.0,0.0,6.56
263,104.02798703593362,path_1,2.0,path_1,2.06,path_1,2.0,path_1,2.5,path_1,2.06,path_1,2.06,path_1,2.0,path_1,2.06,path_1,2.0,path_1,2.06,path_1,2.06,path_1,2.06,path_1,2.08,path_1,2.0,path_1,2.06,path_1,2.06,path_1,2.07,path_1,2.5,path_1,2.0,path_1,2.06,path_1,2.07,path_1,2.06,path_1,2.07,path_3,2.0,path_1,2.12,path_3,3.0,path_3,2.0,path_1,2.0,path_1,2.06,path_1,2.07,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.09,path_1,2.06,path_1,2.0,path_1,2.06,path_1,2.06,path_1,2.06,path_1,2.0,path_1,2.06,path_1,2.06,path_1,2.0,path_1,2.0,path_1,2.12,path_1,2.06,path_1,2.0,path_1,2.06,path_1,2.0,path_1,2.06,50.16,4.0,2.0,0.0,0.0,0.0,0.0
264,143.76822141093362,path_2,2.0,path_1,3.06,path_1,3.0,path_1,3.5,path_1,3.06,path_1,3.06,path_1,3.0,path_1,3.06,path_1,3.0,path_1,3.06,path_1,3.06,path_1,3.06,path_1,3.08,path_1,3.0,path_1,3.06,path_1,3.06,path_2,2.0,path_1,3.5,path_1,3.0,path_2,2.0,path_1,3.07,path_1,3.06,path_1,3.07,path_1,2.0,path_1,3.12,path_1,2.0,path_1,2.0,path_1,3.0,path_1,3.06,path_1,3.07,path_1,3.0,path_1,3.0,path_2,2.0,path_1,3.09,path_1,3.06,path_1,3.0,path_1,3.06,path_1,3.06,path_1,3.06,path_1,3.0,path_1,3.06,path_1,3.06,path_1,3.0,path_3,2.0,path_3,2.0,path_1,3.06,path_1,3.0,path_1,3.06,path_1,3.0,path_1,3.06,97.03,0,7.0,0.0,0.0,0.0,0.0
265,79.32112242421681,path_1,2.0,path_1,1.53,path_2,2.0,path_1,1.75,path_1,1.53,path_1,1.53,path_1,1.5,path_1,1.53,path_1,1.5,path_1,1.53,path_1,1.53,path_3,2.0,path_1,1.54,path_1,1.5,path_1,1.53,path_1,1.53,path_1,2.0,path_1,1.75,path_1,1.5,path_1,2.0,path_1,1.54,path_1,1.53,path_1,1.53,path_1,1.0,path_1,1.56,path_1,1.0,path_1,1.0,path_1,1.5,path_1,1.53,path_1,1.54,path_1,1.5,path_1,1.5,path_1,2.0,path_1,1.55,path_1,1.53,path_1,1.5,path_3,2.0,path_1,1.53,path_1,1.53,path_1,1.5,path_1,1.53,path_1,1.53,path_1,1.5,path_1,2.0,path_1,2.0,path_1,1.53,path_1,1.5,path_1,1.53,path_1,1.5,path_1,1.53,131.77,8.0,4.0,31.77,0.0,0.0,31.77
266,127.32112242421681,path_1,3.0,path_1,2.53,path_2,3.0,path_1,2.75,path_1,2.53,path_1,2.53,path_1,2.5,path_1,2.53,path_1,2.5,path_1,2.53,path_1,2.53,path_1,2.0,path_1,2.54,path_1,2.5,path_1,2.53,path_1,2.53,path_1,3.0,path_1,2.75,path_1,2.5,path_1,3.0,path_1,2.54,path_1,2.53,path_1,2.53,path_1,2.0,path_1,2.56,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.53,path_1,2.54,path_1,2.5,path_1,2.5,path_1,3.0,path_1,2.55,path_1,2.53,path_1,2.5,path_1,2.0,path_1,2.53,path_1,2.53,path_1,2.5,path_1,2.53,path_1,2.53,path_1,2.5,path_1,3.0,path_1,3.0,path_1,2.53,path_1,2.5,path_1,2.53,path_1,2.5,path_1,2.53,73.32,2.0,4.0,0.0,0.0,0.0,0.0
267,66.3773580871084,path_1,1.5,path_1,1.27,path_1,2.0,path_1,1.38,path_1,1.27,path_1,1.27,path_1,1.25,path_1,1.27,path_1,1.25,path_1,1.27,path_1,1.27,path_1,1.0,path_1,1.27,path_1,1.25,path_1,1.27,path_1,1.27,path_1,1.5,path_1,1.38,path_1,1.25,path_1,1.5,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.0,path_1,1.28,path_1,1.0,path_1,1.0,path_1,1.25,path_1,1.27,path_2,2.0,path_3,2.0,path_1,1.25,path_1,1.5,path_1,1.27,path_1,1.27,path_1,1.25,path_1,1.0,path_1,1.27,path_1,1.27,path_1,1.25,path_1,1.27,path_1,1.27,path_1,1.25,path_1,1.5,path_1,1.5,path_1,1.27,path_1,1.25,path_1,1.27,path_1,1.25,path_2,2.0,124.32,3.0,0,24.32,0.0,0.0,24.32
268,112.34535938897443,path_1,2.5,path_2,2.0,path_1,3.0,path_1,2.38,path_1,2.27,path_1,2.27,path_1,2.25,path_1,2.27,path_1,2.25,path_1,2.27,path_1,2.27,path_1,2.0,path_1,2.27,path_1,2.25,path_1,2.27,path_1,2.27,path_2,2.0,path_1,2.38,path_1,2.25,path_1,2.5,path_1,2.27,path_3,2.0,path_1,2.27,path_1,2.0,path_1,2.28,path_1,2.0,path_1,2.0,path_1,2.25,path_1,2.27,path_1,2.0,path_1,2.0,path_1,2.25,path_1,2.5,path_1,2.27,path_1,2.27,path_1,2.25,path_1,2.0,path_1,2.27,path_1,2.27,path_1,2.25,path_1,2.27,path_1,2.27,path_1,2.25,path_1,2.5,path_1,2.5,path_1,2.27,path_1,2.25,path_1,2.27,path_1,2.25,path_1,2.0,60.38,4.0,2.0,0.0,0.0,0.0,0.0
269,61.03972986538565,path_1,1.25,path_3,2.0,path_1,1.5,path_1,1.19,path_1,1.13,path_1,1.13,path_1,1.12,path_1,1.13,path_1,1.12,path_3,2.0,path_1,1.13,path_1,1.0,path_1,1.13,path_1,1.12,path_1,1.13,path_1,1.13,path_1,2.0,path_1,1.19,path_1,1.12,path_1,1.25,path_1,1.13,path_1,2.0,path_1,1.13,path_1,1.0,path_1,1.14,path_1,1.0,path_1,1.0,path_1,1.12,path_1,1.13,path_1,1.0,path_2,2.0,path_1,1.12,path_1,1.25,path_1,1.14,path_1,1.13,path_1,1.12,path_1,1.0,path_1,1.13,path_1,1.13,path_1,1.12,path_1,1.13,path_1,1.13,path_1,1.12,path_1,1.25,path_1,1.25,path_1,1.13,path_1,1.12,path_1,1.13,path_1,1.12,path_1,1.0,106.35,4.0,2.0,6.35,0.0,0.0,6.35
270,106.64103153546012,path_1,2.25,path_1,2.0,path_1,2.5,path_1,2.19,path_1,2.13,path_1,2.13,path_1,2.12,path_1,2.13,path_1,2.12,path_1,2.0,path_1,2.13,path_1,2.0,path_1,2.13,path_1,2.12,path_1,2.13,path_1,2.13,path_3,2.0,path_1,2.19,path_1,2.12,path_1,2.25,path_1,2.13,path_1,3.0,path_1,2.13,path_1,2.0,path_1,2.14,path_1,2.0,path_1,2.0,path_1,2.12,path_2,2.0,path_1,2.0,path_1,2.0,path_1,2.12,path_1,2.25,path_1,2.14,path_1,2.13,path_1,2.12,path_1,2.0,path_3,2.0,path_1,2.13,path_1,2.12,path_1,2.13,path_3,2.0,path_1,2.12,path_1,2.25,path_1,2.25,path_1,2.13,path_1,2.12,path_1,2.13,path_1,2.12,path_1,2.0,55.04,2.0,4.0,0.0,0.0,0.0,0.0
271,149.12333134014762,path_1,3.25,path_1,3.0,path_1,3.5,path_1,3.19,path_1,3.13,path_1,3.13,path_1,3.12,path_1,3.13,path_1,3.12,path_1,3.0,path_1,3.13,path_1,3.0,path_3,2.0,path_1,3.12,path_1,3.13,path_1,3.13,path_1,2.0,path_1,3.19,path_1,3.12,path_1,3.25,path_1,3.13,path_1,4.0,path_1,3.13,path_1,3.0,path_1,3.14,path_1,3.0,path_1,3.0,path_1,3.12,path_1,2.0,path_1,3.0,path_1,3.0,path_1,3.12,path_2,2.0,path_1,3.14,path_1,3.13,path_1,3.12,path_1,3.0,path_1,2.0,path_1,3.13,path_1,3.12,path_3,2.0,path_1,2.0,path_1,3.12,path_1,3.25,path_1,3.25,path_1,3.13,path_1,3.12,path_1,3.13,path_1,3.12,path_1,3.0,98.64,2.0,6.0,0.0,0.0,0.0,0.0
272,79.42872311273891,path_1,1.62,path_1,1.5,path_1,1.75,path_1,1.59,path_1,1.57,path_1,1.57,path_1,1.56,path_1,1.57,path_1,1.56,path_1,1.5,path_1,1.57,path_1,1.5,path_2,2.0,path_1,1.56,path_1,1.57,path_1,1.57,path_1,1.0,path_1,1.59,path_1,1.56,path_1,1.62,path_1,1.57,path_3,2.0,path_1,1.57,path_1,1.5,path_1,1.57,path_1,1.5,path_1,1.5,path_1,1.56,path_1,1.0,path_1,1.5,path_1,1.5,path_1,1.56,path_1,2.0,path_1,1.57,path_3,2.0,path_1,1.56,path_1,1.5,path_1,1.0,path_1,1.57,path_1,1.56,path_2,2.0,path_3,2.0,path_1,1.56,path_1,1.62,path_1,1.62,path_1,1.57,path_1,1.56,path_2,2.0,path_1,1.56,path_1,1.5,143.12,2.0,4.0,43.12,0.0,0.0,43.12
273,123.42872311273891,path_1,2.62,path_1,2.5,path_1,2.75,path_1,2.59,path_1,2.57,path_1,2.57,path_1,2.56,path_1,2.57,path_1,2.56,path_1,2.5,path_1,2.57,path_1,2.5,path_1,2.0,path_1,2.56,path_1,2.57,path_1,2.57,path_1,2.0,path_1,2.59,path_1,2.56,path_1,2.62,path_1,2.57,path_1,2.0,path_1,2.57,path_1,2.5,path_1,2.57,path_1,2.5,path_1,2.5,path_1,2.56,path_1,2.0,path_1,2.5,path_1,2.5,path_1,2.56,path_1,3.0,path_1,2.57,path_1,2.0,path_1,2.56,path_1,2.5,path_1,2.0,path_1,2.57,path_1,2.56,path_1,2.0,path_1,2.0,path_1,2.56,path_1,2.62,path_1,2.62,path_1,2.57,path_1,2.56,path_1,2.0,path_1,2.56,path_1,2.5,67.43,6.0,6.0,0.0,0.0,0.0,0.0
274,66.64990843136945,path_1,1.31,path_3,2.0,path_1,1.38,path_1,1.3,path_1,1.28,path_1,1.28,path_1,1.28,path_1,1.28,path_1,1.28,path_1,1.25,path_1,1.28,path_1,1.25,path_1,1.0,path_1,1.28,path_1,1.28,path_1,1.28,path_1,1.0,path_1,1.3,path_1,1.28,path_1,1.31,path_1,1.28,path_1,1.0,path_1,1.28,path_1,1.25,path_1,1.29,path_1,1.25,path_1,1.25,path_1,1.28,path_1,1.0,path_1,1.25,path_1,1.25,path_1,1.28,path_1,1.5,path_1,1.28,path_1,1.0,path_1,1.28,path_1,1.25,path_1,1.0,path_2,2.0,path_1,1.28,path_3,2.0,path_1,1.0,path_1,1.28,path_1,1.31,path_1,1.31,path_1,1.28,path_1,1.28,path_2,2.0,path_3,2.0,path_3,2.0,123.43,0,0,23.43,0.0,0.0,23.43
275,110.07178343136945,path_1,2.31,path_1,2.0,path_1,2.38,path_2,2.0,path_1,2.28,path_1,2.28,path_1,2.28,path_1,2.28,path_1,2.28,path_1,2.25,path_1,2.28,path_1,2.25,path_1,2.0,path_1,2.28,path_1,2.28,path_1,2.28,path_3,2.0,path_1,2.3,path_1,2.28,path_1,2.31,path_1,2.28,path_1,2.0,path_1,2.28,path_1,2.25,path_1,2.29,path_1,2.25,path_1,2.25,path_1,2.28,path_1,2.0,path_1,2.25,path_1,2.25,path_1,2.28,path_1,2.5,path_1,2.28,path_3,2.0,path_1,2.28,path_1,2.25,path_1,2.0,path_1,2.0,path_1,2.28,path_1,2.0,path_1,2.0,path_2,2.0,path_1,2.31,path_1,2.31,path_1,2.28,path_1,2.28,path_1,2.0,path_1,2.0,path_1,2.0,54.65,4.0,8.0,0.0,0.0,0.0,0.0
276,64.61401671568473,path_2,2.0,path_1,1.0,path_1,1.19,path_1,2.0,path_1,1.14,path_1,1.14,path_2,2.0,path_1,1.14,path_1,1.14,path_1,1.12,path_1,1.14,path_1,1.12,path_1,1.0,path_1,1.14,path_1,1.14,path_1,1.14,path_3,3.0,path_1,1.15,path_1,1.14,path_1,1.16,path_1,1.14,path_1,1.0,path_1,1.14,path_1,1.12,path_1,1.14,path_1,1.12,path_1,1.12,path_1,1.14,path_1,1.0,path_1,1.12,path_1,1.12,path_1,1.14,path_1,1.25,path_1,1.14,path_1,2.0,path_1,1.14,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.14,path_1,1.0,path_2,2.0,path_1,2.0,path_1,1.16,path_1,1.16,path_1,1.14,path_1,1.14,path_2,2.0,path_1,1.0,path_1,1.0,102.07,4.0,4.0,2.07,0.0,0.0,2.07
277,107.33172911802848,path_3,2.0,path_1,2.0,path_1,2.19,path_1,3.0,path_1,2.14,path_1,2.14,path_1,2.0,path_1,2.14,path_1,2.14,path_1,2.12,path_1,2.14,path_1,2.12,path_1,2.0,path_1,2.14,path_1,2.14,path_1,2.14,path_1,2.0,path_1,2.15,path_2,2.0,path_1,2.16,path_1,2.14,path_1,2.0,path_3,2.0,path_1,2.12,path_1,2.14,path_1,2.12,path_1,2.12,path_1,2.14,path_1,2.0,path_1,2.12,path_1,2.12,path_1,2.14,path_1,2.25,path_1,2.14,path_1,3.0,path_1,2.14,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.14,path_1,2.0,path_1,2.0,path_1,3.0,path_1,2.16,path_1,2.16,path_1,2.14,path_1,2.14,path_1,2.0,path_1,2.0,path_1,2.0,51.61,10.0,3.0,0.0,0.0,0.0,0.0
278,60.53305205901424,path_1,2.0,path_1,1.0,path_1,1.09,path_1,1.5,path_1,1.07,path_1,1.07,path_1,1.0,path_1,1.07,path_1,1.07,path_1,1.06,path_1,1.07,path_1,1.06,path_3,2.0,path_1,1.07,path_1,1.07,path_1,1.07,path_1,1.0,path_1,1.07,path_1,2.0,path_1,1.08,path_1,1.07,path_2,2.0,path_1,2.0,path_1,1.06,path_1,1.07,path_1,1.06,path_1,1.06,path_1,1.07,path_1,1.0,path_3,2.0,path_1,1.06,path_1,1.07,path_1,1.12,path_1,1.07,path_1,1.5,path_1,1.07,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.07,path_1,1.0,path_1,1.0,path_1,1.5,path_1,1.08,path_1,1.08,path_1,1.07,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,101.33,2.0,4.0,1.33,0.0,0.0,1.33
279,105.96273955901424,path_1,3.0,path_3,2.0,path_1,2.09,path_3,2.0,path_1,2.07,path_1,2.07,path_1,2.0,path_1,2.07,path_1,2.07,path_1,2.06,path_1,2.07,path_1,2.06,path_1,2.0,path_1,2.07,path_1,2.07,path_1,2.07,path_1,2.0,path_1,2.07,path_1,3.0,path_1,2.08,path_1,2.07,path_1,2.0,path_1,3.0,path_1,2.06,path_1,2.07,path_1,2.06,path_1,2.06,path_2,2.0,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.07,path_1,2.12,path_1,2.07,path_1,2.5,path_1,2.07,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.07,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.08,path_1,2.08,path_1,2.07,path_1,2.0,path_1,2.0,path_2,2.0,path_1,2.0,52.53,2.0,6.0,0.0,0.0,0.0,0.0
280,149.89242705901424,path_1,4.0,path_1,2.0,path_1,3.09,path_1,2.0,path_1,3.07,path_1,3.07,path_2,2.0,path_1,3.07,path_2,2.0,path_1,3.06,path_1,3.07,path_1,3.06,path_1,3.0,path_1,3.07,path_1,3.07,path_1,3.07,path_1,3.0,path_1,3.07,path_1,4.0,path_1,3.08,path_1,3.07,path_1,3.0,path_1,4.0,path_1,3.06,path_1,3.07,path_1,3.06,path_1,3.06,path_1,2.0,path_1,3.0,path_1,3.0,path_1,3.06,path_1,3.07,path_1,3.12,path_1,3.07,path_1,3.5,path_1,3.07,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.07,path_1,3.0,path_1,3.0,path_1,3.5,path_1,3.08,path_1,3.08,path_1,3.07,path_1,3.0,path_1,3.0,path_1,2.0,path_1,3.0,97.96,4.0,4.0,0.0,0.0,0.0,0.0
281,79.01603366533895,path_1,2.0,path_1,1.0,path_3,2.0,path_1,1.0,path_2,2.0,path_1,1.54,path_1,2.0,path_1,1.54,path_3,2.0,path_1,1.53,path_1,1.54,path_1,1.53,path_1,1.5,path_1,1.54,path_3,2.0,path_1,1.54,path_1,1.5,path_1,1.54,path_1,2.0,path_1,1.54,path_1,1.54,path_1,1.5,path_1,2.0,path_1,1.53,path_1,1.54,path_1,1.53,path_1,1.53,path_1,1.0,path_1,1.5,path_1,1.5,path_1,1.53,path_1,1.54,path_3,2.0,path_1,1.54,path_1,1.75,path_1,1.54,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.54,path_1,1.5,path_1,1.5,path_2,2.0,path_1,1.54,path_1,1.54,path_1,1.54,path_1,1.5,path_1,1.5,path_1,1.0,path_1,1.5,145.89,4.0,0,45.89,0.0,0.0,45.89
282,122.47697116533895,path_1,3.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.54,path_1,3.0,path_1,2.54,path_1,2.0,path_1,2.53,path_1,2.54,path_1,2.53,path_1,2.5,path_1,2.54,path_1,2.0,path_1,2.54,path_1,2.5,path_1,2.54,path_1,3.0,path_2,2.0,path_1,2.54,path_1,2.5,path_1,3.0,path_1,2.53,path_1,2.54,path_1,2.53,path_1,2.53,path_1,2.0,path_1,2.5,path_1,2.5,path_1,2.53,path_1,2.54,path_1,2.0,path_1,2.54,path_1,2.75,path_1,2.54,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.54,path_1,2.5,path_1,2.5,path_1,2.0,path_1,2.54,path_1,2.54,path_1,2.54,path_1,2.5,path_1,2.5,path_1,2.0,path_1,2.5,67.02,4.0,8.0,0.0,0.0,0.0,0.0
283,64.70235277016948,path_1,1.5,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.27,path_1,1.5,path_1,1.27,path_1,1.0,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.25,path_1,1.27,path_1,1.0,path_1,1.27,path_1,1.25,path_3,2.0,path_1,1.5,path_1,2.0,path_1,1.27,path_1,1.25,path_1,1.5,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.0,path_1,1.25,path_1,1.25,path_1,1.27,path_1,1.27,path_1,1.0,path_1,1.27,path_1,1.38,path_2,2.0,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.27,path_1,1.25,path_1,1.25,path_1,1.0,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.25,path_1,1.25,path_1,1.0,path_1,1.25,120.48,2.0,0,20.48,0.0,0.0,20.48
284,111.16705919106792,path_1,2.5,path_2,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.27,path_1,2.5,path_1,2.27,path_1,2.0,path_1,2.27,path_1,2.27,path_1,2.27,path_1,2.25,path_1,2.27,path_1,2.0,path_1,2.27,path_1,2.25,path_1,2.0,path_1,2.5,path_1,3.0,path_3,2.0,path_1,2.25,path_1,2.5,path_1,2.27,path_1,2.27,path_1,2.27,path_1,2.27,path_1,2.0,path_1,2.25,path_1,2.25,path_1,2.27,path_1,2.27,path_1,2.0,path_1,2.27,path_1,2.38,path_1,2.0,path_1,2.25,path_1,2.25,path_1,2.25,path_2,2.0,path_1,2.25,path_1,2.25,path_3,2.0,path_1,2.27,path_1,2.27,path_1,2.27,path_1,2.25,path_1,2.25,path_1,2.0,path_1,2.25,58.7,4.0,2.0,0.0,0.0,0.0,0.0
285,63.81485283772146,path_3,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.13,path_1,1.25,path_1,1.13,path_1,1.0,path_1,1.13,path_1,1.13,path_1,1.13,path_1,1.12,path_1,1.13,path_3,2.0,path_1,1.13,path_1,1.12,path_1,1.0,path_3,2.0,path_1,1.5,path_1,2.0,path_1,1.12,path_1,1.25,path_1,1.13,path_3,2.0,path_1,1.13,path_1,1.13,path_1,1.0,path_1,1.12,path_1,1.12,path_1,1.13,path_1,1.13,path_1,1.0,path_1,1.13,path_1,1.19,path_1,1.0,path_1,1.12,path_1,1.12,path_1,1.12,path_1,2.0,path_1,1.12,path_1,1.12,path_1,2.0,path_1,1.13,path_2,2.0,path_1,1.13,path_1,1.12,path_1,1.12,path_1,1.0,path_1,1.12,103.17,4.0,4.0,3.17,0.0,0.0,3.17
